id,titulo,fecha,dimensiones,tecnica,archivo
1,Los Suicidas del Sisga No 1,01-01-1965,120x100cm,Oleo sobre lienzo,suicidas-sisga-1.jpg
2,El Paraíso,01-01-1997,160x45 cm,Oleo sobre lienzo,el-paraiso.jpg
3,Zócalo de la tragedia,01-01-1983, cm,Tipografía sobre papel,zocalo-tragedia.jpg
